config,input_features,variant,model_size_kind,model_state_bytes,cycles_avg,elf_text,elf_data,elf_bss,elf_dec,elf_file_bytes
8x8,3,cpp_m55,required_memory/model_object,2080,2268742,42296,112,30176,72584,72692
8x8,3,cpp_generic,required_memory/model_object,1976,2176513,44904,112,30072,75088,74788
8x8,3,rltools_generic,static_state/model_object,58192,3471548,47536,92,86284,133912,79752
16x8,3,cpp_m55,required_memory/model_object,3680,4050408,42088,112,32544,74744,72672
16x8,3,cpp_generic,required_memory/model_object,3576,4120807,43696,112,32440,76248,73716
16x8,3,rltools_generic,static_state/model_object,92496,6077509,48320,92,121356,169768,80112
16x16,3,cpp_m55,required_memory/model_object,6048,5763641,41776,112,36064,77952,72192
16x16,3,cpp_generic,required_memory/model_object,5944,6686004,45768,112,35960,81840,75660
16x16,3,rltools_generic,static_state/model_object,111184,11167784,50128,92,141196,191416,82476
32x16,3,cpp_m55,required_memory/model_object,11296,10338492,41464,112,43872,85448,72044
32x16,3,cpp_generic,required_memory/model_object,11192,12133369,46304,112,43768,90184,76316
32x16,3,rltools_generic,static_state/model_object,181840,30318127,47380,92,214412,261884,79208
32x32,3,cpp_m55,required_memory/model_object,20128,16851334,41752,112,57056,98920,72160
32x32,3,cpp_generic,required_memory/model_object,20024,21773600,45912,112,56952,102976,75820
32x32,3,rltools_generic,static_state/model_object,223312,55399564,45748,92,260236,306076,77980
64x32,3,cpp_m55,required_memory/model_object,38816,27562567,42816,112,84960,127888,73388
64x32,3,cpp_generic,required_memory/model_object,38712,40380652,47960,112,84856,132928,77980
64x32,3,rltools_generic,static_state/model_object,372816,108213756,47452,92,418956,466500,79240
