config,input_features,variant,model_size_kind,model_state_bytes,cycles_avg,elf_text,elf_data,elf_bss,elf_dec,elf_file_bytes
8x8,3,cpp_m55,required_memory/model_object,2080,2267825,42200,112,30176,72488,72596
8x8,3,cpp_generic,required_memory/model_object,1976,2175636,44824,112,30072,75008,74724
8x8,3,rltools_generic,static_state/model_object,58192,3489739,47392,92,86284,133768,79624
16x8,3,cpp_m55,required_memory/model_object,3680,4060163,42000,112,32544,74656,72608
16x8,3,cpp_generic,required_memory/model_object,3576,4119287,43584,112,32440,76136,73588
16x8,3,rltools_generic,static_state/model_object,92496,5996130,48200,92,121356,169648,80016
16x16,3,cpp_m55,required_memory/model_object,6048,5752916,41680,112,36064,77856,72096
16x16,3,cpp_generic,required_memory/model_object,5944,6696232,45656,112,35960,81728,75564
16x16,3,rltools_generic,static_state/model_object,111184,11188771,49984,92,141196,191272,82316
32x16,3,cpp_m55,required_memory/model_object,11296,10327086,41376,112,43872,85360,71980
32x16,3,cpp_generic,required_memory/model_object,11192,12118562,46176,112,43768,90056,76220
32x16,3,rltools_generic,static_state/model_object,181840,30334089,47196,92,214412,261700,79016
32x32,3,cpp_m55,required_memory/model_object,20128,16836672,41656,112,57056,98824,72064
32x32,3,cpp_generic,required_memory/model_object,20024,21718504,45904,112,56952,102968,75820
32x32,3,rltools_generic,static_state/model_object,223312,55400395,45628,92,260236,305956,77852
64x32,3,cpp_m55,required_memory/model_object,38816,27601694,42720,112,84960,127792,73324
64x32,3,cpp_generic,required_memory/model_object,38712,39899877,47872,112,84856,132840,77916
64x32,3,rltools_generic,static_state/model_object,372816,108121561,47308,92,418956,466356,79112
