config,params,variant,baseline_variant,cycles_avg,speedup_over_baseline,cycles_over_baseline,speedup_over_legacy,cycles_over_legacy
8x8,113,cpp_m55,rltools_generic,2268742,1.5301642936922752,0.6535245947917183,0.0,0.0
8x8,113,cpp_generic,rltools_generic,2176513,1.5950044865341948,0.6269574840964319,0.0,0.0
8x8,113,rltools_generic,rltools_generic,3471548,1.0,1.0,0.0,0.0
16x8,209,cpp_m55,rltools_generic,4050408,1.500468347880016,0.6664585770255543,0.0,0.0
16x8,209,cpp_generic,rltools_generic,4120807,1.4748346622397022,0.678042105737729,0.0,0.0
16x8,209,rltools_generic,rltools_generic,6077509,1.0,1.0,0.0,0.0
16x16,353,cpp_m55,rltools_generic,5763641,1.9376265801426564,0.5160953148807319,0.0,0.0
16x16,353,cpp_generic,rltools_generic,6686004,1.6703226620863523,0.5986867224509357,0.0,0.0
16x16,353,rltools_generic,rltools_generic,11167784,1.0,1.0,0.0,0.0
32x16,673,cpp_m55,rltools_generic,10338492,2.9325482865392747,0.3410003526932914,0.0,0.0
32x16,673,cpp_generic,rltools_generic,12133369,2.498739385573784,0.4002018000650238,0.0,0.0
32x16,673,rltools_generic,rltools_generic,30318127,1.0,1.0,0.0,0.0
32x32,1217,cpp_m55,rltools_generic,16851334,3.2875476802014605,0.30417809786373046,0.0,0.0
32x32,1217,cpp_generic,rltools_generic,21773600,2.5443456295697544,0.3930283639055354,0.0,0.0
32x32,1217,rltools_generic,rltools_generic,55399564,1.0,1.0,0.0,0.0
64x32,2369,cpp_m55,rltools_generic,27562567,3.9261131229177604,0.2547048362317264,0.0,0.0
64x32,2369,cpp_generic,rltools_generic,40380652,2.679841722218849,0.37315636655288076,0.0,0.0
64x32,2369,rltools_generic,rltools_generic,108213756,1.0,1.0,0.0,0.0
