config,params,variant,baseline_variant,cycles_avg,speedup_over_baseline,cycles_over_baseline,speedup_over_legacy,cycles_over_legacy
8x8,113,cpp_m55,rltools_generic,2267825,1.5388043610066915,0.6498551897434164,0.0,0.0
8x8,113,cpp_generic,rltools_generic,2175636,1.604008666890969,0.6234380278868993,0.0,0.0
8x8,113,rltools_generic,rltools_generic,3489739,1.0,1.0,0.0,0.0
16x8,209,cpp_m55,rltools_generic,4060163,1.4768200192947918,0.677130582559084,0.0,0.0
16x8,209,cpp_generic,rltools_generic,4119287,1.455623266842053,0.6869909424912402,0.0,0.0
16x8,209,rltools_generic,rltools_generic,5996130,1.0,1.0,0.0,0.0
16x16,353,cpp_m55,rltools_generic,5752916,1.9448869060490368,0.5141687143297508,0.0,0.0
16x16,353,cpp_generic,rltools_generic,6696232,1.6709055182078518,0.598477884657752,0.0,0.0
16x16,353,rltools_generic,rltools_generic,11188771,1.0,1.0,0.0,0.0
32x16,673,cpp_m55,rltools_generic,10327086,2.9373328545922828,0.3404449034220213,0.0,0.0
32x16,673,cpp_generic,rltools_generic,12118562,2.5031096098695538,0.3995030805111701,0.0,0.0
32x16,673,rltools_generic,rltools_generic,30334089,1.0,1.0,0.0,0.0
32x32,1217,cpp_m55,rltools_generic,16836672,3.2904599555066465,0.30390888007206446,0.0,0.0
32x32,1217,cpp_generic,rltools_generic,21718504,2.5508384463312943,0.3920279629775203,0.0,0.0
32x32,1217,rltools_generic,rltools_generic,55400395,1.0,1.0,0.0,0.0
64x32,2369,cpp_m55,rltools_generic,27601694,3.917207436616028,0.2552839021626778,0.0,0.0
64x32,2369,cpp_generic,rltools_generic,39899877,2.70982191248359,0.3690279406898315,0.0,0.0
64x32,2369,rltools_generic,rltools_generic,108121561,1.0,1.0,0.0,0.0
