config,params,variant,component,component_label,component_order,cycles_avg,variant_cycles_avg,percent_of_variant
8x8,113,cpp_m55,zero,zero grad,0,26226,2384904,1.0996669048313894
8x8,113,cpp_m55,input_copy,input copy,1,0,2384904,0.0
8x8,113,cpp_m55,forward,forward,2,1254903,2384904,52.618595968642765
8x8,113,cpp_m55,loss,loss/grad,3,10248,2384904,0.4297028308057683
8x8,113,cpp_m55,backward,backward,4,975788,2384904,40.915189877663835
8x8,113,cpp_m55,sample_train_step,C train step,5,0,2384904,0.0
8x8,113,cpp_m55,adam_update,Adam update,6,51665,2384904,2.1663345778278704
8x8,113,cpp_m55,gap,other/gap,7,66074,2384904,2.7705098402283697
8x8,113,cpp_generic,zero,zero grad,0,25470,2306825,1.1041149632070053
8x8,113,cpp_generic,input_copy,input copy,1,0,2306825,0.0
8x8,113,cpp_generic,forward,forward,2,848398,2306825,36.77773563230848
8x8,113,cpp_generic,loss,loss/grad,3,28814,2306825,1.2490761111050903
8x8,113,cpp_generic,backward,backward,4,1296811,2306825,56.2162712819568
8x8,113,cpp_generic,sample_train_step,C train step,5,0,2306825,0.0
8x8,113,cpp_generic,adam_update,Adam update,6,51535,2306825,2.234022953626738
8x8,113,cpp_generic,gap,other/gap,7,55797,2306825,2.4187790577958883
8x8,113,rltools_generic,zero,zero grad,0,14668,3479522,0.4215521557271372
8x8,113,rltools_generic,input_copy,input copy,1,47012,3479522,1.3511051230600064
8x8,113,rltools_generic,forward,forward,2,942761,3479522,27.094554941742
8x8,113,rltools_generic,loss,loss/grad,3,12431,3479522,0.35726171583338173
8x8,113,rltools_generic,backward,backward,4,2283699,3479522,65.63254952835476
8x8,113,rltools_generic,sample_train_step,C train step,5,0,3479522,0.0
8x8,113,rltools_generic,adam_update,Adam update,6,109036,3479522,3.1336488172800747
8x8,113,rltools_generic,gap,other/gap,7,69915,3479522,2.009327718002645
16x8,209,cpp_m55,zero,zero grad,0,46987,4156942,1.1303260906695356
16x8,209,cpp_m55,input_copy,input copy,1,0,4156942,0.0
16x8,209,cpp_m55,forward,forward,2,2071325,4156942,49.82809478698524
16x8,209,cpp_m55,loss,loss/grad,3,10241,4156942,0.24635898215563268
16x8,209,cpp_m55,backward,backward,4,1871226,4156942,45.01448420497567
16x8,209,cpp_m55,sample_train_step,C train step,5,0,4156942,0.0
16x8,209,cpp_m55,adam_update,Adam update,6,89095,4156942,2.1432822493073034
16x8,209,cpp_m55,gap,other/gap,7,68068,4156942,1.6374536859066111
16x8,209,cpp_generic,zero,zero grad,0,46959,4228055,1.1106525340848215
16x8,209,cpp_generic,input_copy,input copy,1,0,4228055,0.0
16x8,209,cpp_generic,forward,forward,2,1675139,4228055,39.61961232765421
16x8,209,cpp_generic,loss,loss/grad,3,26642,4228055,0.6301242533505359
16x8,209,cpp_generic,backward,backward,4,2315586,4228055,54.76716835518932
16x8,209,cpp_generic,sample_train_step,C train step,5,0,4228055,0.0
16x8,209,cpp_generic,adam_update,Adam update,6,110052,4228055,2.602898968911237
16x8,209,cpp_generic,gap,other/gap,7,53677,4228055,1.269543560809876
16x8,209,rltools_generic,zero,zero grad,0,16708,6088799,0.27440551084047937
16x8,209,rltools_generic,input_copy,input copy,1,48821,6088799,0.8018165815623081
16x8,209,rltools_generic,forward,forward,2,2192036,6088799,36.00112271730435
16x8,209,rltools_generic,loss,loss/grad,3,12747,6088799,0.2093516307567387
16x8,209,rltools_generic,backward,backward,4,3580594,6088799,58.80624405568323
16x8,209,rltools_generic,sample_train_step,C train step,5,0,6088799,0.0
16x8,209,rltools_generic,adam_update,Adam update,6,150295,6088799,2.4683849803549105
16x8,209,rltools_generic,gap,other/gap,7,87598,6088799,1.4386745234979836
16x16,353,cpp_m55,zero,zero grad,0,79249,5877193,1.3484158168704006
16x16,353,cpp_m55,input_copy,input copy,1,0,5877193,0.0
16x16,353,cpp_m55,forward,forward,2,2806478,5877193,47.752013588799954
16x16,353,cpp_m55,loss,loss/grad,3,16383,5877193,0.2787555215559537
16x16,353,cpp_m55,backward,backward,4,2756277,5877193,46.89784732269299
16x16,353,cpp_m55,sample_train_step,C train step,5,0,5877193,0.0
16x16,353,cpp_m55,adam_update,Adam update,6,146619,5877193,2.4947113358366826
16x16,353,cpp_m55,gap,other/gap,7,72187,5877193,1.2282564142440107
16x16,353,cpp_generic,zero,zero grad,0,79229,6798970,1.165308862960125
16x16,353,cpp_generic,input_copy,input copy,1,0,6798970,0.0
16x16,353,cpp_generic,forward,forward,2,2710537,6798970,39.866876894588444
16x16,353,cpp_generic,loss,loss/grad,3,41000,6798970,0.6030325181608391
16x16,353,cpp_generic,backward,backward,4,3772021,6798970,55.47930054111138
16x16,353,cpp_generic,sample_train_step,C train step,5,0,6798970,0.0
16x16,353,cpp_generic,adam_update,Adam update,6,148678,6798970,2.1867724081735913
16x16,353,cpp_generic,gap,other/gap,7,47505,6798970,0.6987087750056259
16x16,353,rltools_generic,zero,zero grad,0,15349,11193462,0.13712468939457695
16x16,353,rltools_generic,input_copy,input copy,1,49617,11193462,0.4432676860831796
16x16,353,rltools_generic,forward,forward,2,3581534,11193462,31.996660193244953
16x16,353,rltools_generic,loss,loss/grad,3,12431,11193462,0.1110559003103776
16x16,353,rltools_generic,backward,backward,4,7248649,11193462,64.75788277121055
16x16,353,rltools_generic,sample_train_step,C train step,5,0,11193462,0.0
16x16,353,rltools_generic,adam_update,Adam update,6,206970,11193462,1.8490257973806496
16x16,353,rltools_generic,gap,other/gap,7,78912,11193462,0.7049829623757154
32x16,673,cpp_m55,zero,zero grad,0,153432,11294463,1.3584709605051608
32x16,673,cpp_m55,input_copy,input copy,1,0,11294463,0.0
32x16,673,cpp_m55,forward,forward,2,5317013,11294463,47.0762797664661
32x16,673,cpp_m55,loss,loss/grad,3,17113,11294463,0.1515167210694302
32x16,673,cpp_m55,backward,backward,4,5396321,11294463,47.778464544972174
32x16,673,cpp_m55,sample_train_step,C train step,5,0,11294463,0.0
32x16,673,cpp_m55,adam_update,Adam update,6,335666,11294463,2.971951831618732
32x16,673,cpp_m55,gap,other/gap,7,74918,11294463,0.6633161753684084
32x16,673,cpp_generic,zero,zero grad,0,157316,12423085,1.2663199197300832
32x16,673,cpp_generic,input_copy,input copy,1,0,12423085,0.0
32x16,673,cpp_generic,forward,forward,2,4286283,12423085,34.50256518409075
32x16,673,cpp_generic,loss,loss/grad,3,41385,12423085,0.3331298143738049
32x16,673,cpp_generic,backward,backward,4,7576822,12423085,60.98985879916301
32x16,673,cpp_generic,sample_train_step,C train step,5,0,12423085,0.0
32x16,673,cpp_generic,adam_update,Adam update,6,299206,12423085,2.4084677839683137
32x16,673,cpp_generic,gap,other/gap,7,62073,12423085,0.4996584986740411
32x16,673,rltools_generic,zero,zero grad,0,136378,30340709,0.4494885073384409
32x16,673,rltools_generic,input_copy,input copy,1,50117,30340709,0.16518071479476634
32x16,673,rltools_generic,forward,forward,2,10971202,30340709,36.1600053578181
32x16,673,rltools_generic,loss,loss/grad,3,11474,30340709,0.03781717823403534
32x16,673,rltools_generic,backward,backward,4,18758823,30340709,61.82724009514742
32x16,673,rltools_generic,sample_train_step,C train step,5,0,30340709,0.0
32x16,673,rltools_generic,adam_update,Adam update,6,333573,30340709,1.0994238796463194
32x16,673,rltools_generic,gap,other/gap,7,79142,30340709,0.260844267020919
32x32,1217,cpp_m55,zero,zero grad,0,272920,17059193,1.5998412117149974
32x32,1217,cpp_m55,input_copy,input copy,1,0,17059193,0.0
32x32,1217,cpp_m55,forward,forward,2,6789717,17059193,39.80092727715783
32x32,1217,cpp_m55,loss,loss/grad,3,35208,17059193,0.20638725407467984
32x32,1217,cpp_m55,backward,backward,4,9363555,17059193,54.888616360691856
32x32,1217,cpp_m55,sample_train_step,C train step,5,0,17059193,0.0
32x32,1217,cpp_m55,adam_update,Adam update,6,525161,17059193,3.0784633247305426
32x32,1217,cpp_m55,gap,other/gap,7,72632,17059193,0.42576457163008824
