config,params,variant,component,component_label,component_order,cycles_avg,variant_cycles_avg,percent_of_variant
8x8,113,legacy_c,zero,zero grad,0,5034,5032334,0.10003310591069671
8x8,113,legacy_c,input_copy,input copy,1,0,5032334,0.0
8x8,113,legacy_c,forward,forward,2,0,5032334,0.0
8x8,113,legacy_c,loss,loss/grad,3,0,5032334,0.0
8x8,113,legacy_c,backward,backward,4,0,5032334,0.0
8x8,113,legacy_c,sample_train_step,C train step,5,4865777,5032334,96.69026340461504
8x8,113,legacy_c,adam_update,Adam update,6,103930,5032334,2.0652444770160328
8x8,113,legacy_c,gap,other/gap,7,57593,5032334,1.144459012458235
8x8,113,cpp_direct_c_backend,zero,zero grad,0,26542,4860791,0.5460428148422757
8x8,113,cpp_direct_c_backend,input_copy,input copy,1,0,4860791,0.0
8x8,113,cpp_direct_c_backend,forward,forward,2,2184108,4860791,44.93318062842035
8x8,113,cpp_direct_c_backend,loss,loss/grad,3,42632,4860791,0.8770588984385463
8x8,113,cpp_direct_c_backend,backward,backward,4,2446520,4860791,50.33172584462077
8x8,113,cpp_direct_c_backend,sample_train_step,C train step,5,0,4860791,0.0
8x8,113,cpp_direct_c_backend,adam_update,Adam update,6,66452,4860791,1.3671025970875934
8x8,113,cpp_direct_c_backend,gap,other/gap,7,94537,4860791,1.9448892165904685
8x8,113,cpp_m55,zero,zero grad,0,29605,2406595,1.2301612859662718
8x8,113,cpp_m55,input_copy,input copy,1,0,2406595,0.0
8x8,113,cpp_m55,forward,forward,2,1254251,2406595,52.117244488582415
8x8,113,cpp_m55,loss,loss/grad,3,10362,2406595,0.430566838209171
8x8,113,cpp_m55,backward,backward,4,973020,2406595,40.43139788788724
8x8,113,cpp_m55,sample_train_step,C train step,5,0,2406595,0.0
8x8,113,cpp_m55,adam_update,Adam update,6,67244,2406595,2.7941552276141186
8x8,113,cpp_m55,gap,other/gap,7,72113,2406595,2.996474271740779
8x8,113,cpp_generic,zero,zero grad,0,28643,2341233,1.223415183367055
8x8,113,cpp_generic,input_copy,input copy,1,0,2341233,0.0
8x8,113,cpp_generic,forward,forward,2,845553,2341233,36.11571338692048
