config,params,variant,component,component_label,component_order,cycles_avg,variant_cycles_avg,percent_of_variant
8x8,113,legacy_c,zero,zero grad,0,3124,4983780,0.06268334477043529
8x8,113,legacy_c,input_copy,input copy,1,0,4983780,0.0
8x8,113,legacy_c,forward,forward,2,0,4983780,0.0
8x8,113,legacy_c,loss,loss/grad,3,0,4983780,0.0
8x8,113,legacy_c,backward,backward,4,0,4983780,0.0
8x8,113,legacy_c,sample_train_step,C train step,5,4839928,4983780,97.11359650706893
8x8,113,legacy_c,adam_update,Adam update,6,91809,4983780,1.8421559539144987
8x8,113,legacy_c,gap,other/gap,7,48919,4983780,0.9815641942461345
8x8,113,cpp_direct_c_backend,zero,zero grad,0,25394,4876713,0.5207195912492697
8x8,113,cpp_direct_c_backend,input_copy,input copy,1,0,4876713,0.0
8x8,113,cpp_direct_c_backend,forward,forward,2,2196691,4876713,45.044500260728896
8x8,113,cpp_direct_c_backend,loss,loss/grad,3,20559,4876713,0.4215749419742355
8x8,113,cpp_direct_c_backend,backward,backward,4,2495705,4876713,51.17596627072374
8x8,113,cpp_direct_c_backend,sample_train_step,C train step,5,0,4876713,0.0
8x8,113,cpp_direct_c_backend,adam_update,Adam update,6,51609,4876713,1.0582742925408979
8x8,113,cpp_direct_c_backend,gap,other/gap,7,86755,4876713,1.7789646427829566
8x8,113,cpp_m55,zero,zero grad,0,25484,2368495,1.0759575173264035
8x8,113,cpp_m55,input_copy,input copy,1,0,2368495,0.0
8x8,113,cpp_m55,forward,forward,2,1246945,2368495,52.647145128024334
8x8,113,cpp_m55,loss,loss/grad,3,10240,2368495,0.43234205687577976
8x8,113,cpp_m55,backward,backward,4,968778,2368495,40.90268292734416
8x8,113,cpp_m55,sample_train_step,C train step,5,0,2368495,0.0
8x8,113,cpp_m55,adam_update,Adam update,6,50913,2368495,2.1495928849332593
8x8,113,cpp_m55,gap,other/gap,7,66135,2368495,2.792279485496064
8x8,113,cpp_generic,zero,zero grad,0,25463,2270117,1.1216602492294452
8x8,113,cpp_generic,input_copy,input copy,1,0,2270117,0.0
8x8,113,cpp_generic,forward,forward,2,843344,2270117,37.14980329207702
8x8,113,cpp_generic,loss,loss/grad,3,26824,2270117,1.18161310628483
8x8,113,cpp_generic,backward,backward,4,1270302,2270117,55.957556372645115
8x8,113,cpp_generic,sample_train_step,C train step,5,0,2270117,0.0
8x8,113,cpp_generic,adam_update,Adam update,6,50551,2270117,2.2268015260887437
8x8,113,cpp_generic,gap,other/gap,7,53633,2270117,2.3625654536748546
8x8,113,rltools_generic,zero,zero grad,0,5044,3187059,0.15826503368779807
8x8,113,rltools_generic,input_copy,input copy,1,22546,3187059,0.7074233642991862
8x8,113,rltools_generic,forward,forward,2,1192866,3187059,37.428425391560054
8x8,113,rltools_generic,loss,loss/grad,3,4096,3187059,0.1285197418686005
8x8,113,rltools_generic,backward,backward,4,1830013,3187059,57.42011679106035
8x8,113,rltools_generic,sample_train_step,C train step,5,0,3187059,0.0
8x8,113,rltools_generic,adam_update,Adam update,6,57958,3187059,1.8185417966846549
8x8,113,rltools_generic,gap,other/gap,7,74536,3187059,2.338707880839357
16x8,209,legacy_c,zero,zero grad,0,4276,9017620,0.04741827666280016
16x8,209,legacy_c,input_copy,input copy,1,0,9017620,0.0
16x8,209,legacy_c,forward,forward,2,0,9017620,0.0
16x8,209,legacy_c,loss,loss/grad,3,0,9017620,0.0
16x8,209,legacy_c,backward,backward,4,0,9017620,0.0
16x8,209,legacy_c,sample_train_step,C train step,5,7564763,9017620,83.88868681536813
16x8,209,legacy_c,adam_update,Adam update,6,126994,9017620,1.4082873308034716
16x8,209,legacy_c,gap,other/gap,7,1321587,9017620,14.655607577165593
16x8,209,cpp_direct_c_backend,zero,zero grad,0,46982,6362472,0.7384236818645332
16x8,209,cpp_direct_c_backend,input_copy,input copy,1,0,6362472,0.0
16x8,209,cpp_direct_c_backend,forward,forward,2,2919935,6362472,45.8930899813783
16x8,209,cpp_direct_c_backend,loss,loss/grad,3,12304,6362472,0.19338395516711115
16x8,209,cpp_direct_c_backend,backward,backward,4,3203858,6362472,50.355553627583745
16x8,209,cpp_direct_c_backend,sample_train_step,C train step,5,0,6362472,0.0
16x8,209,cpp_direct_c_backend,adam_update,Adam update,6,88767,6362472,1.3951652753835302
16x8,209,cpp_direct_c_backend,gap,other/gap,7,90626,6362472,1.4243834786227743
16x8,209,cpp_m55,zero,zero grad,0,46987,4142484,1.1342711281443696
16x8,209,cpp_m55,input_copy,input copy,1,0,4142484,0.0
16x8,209,cpp_m55,forward,forward,2,2063715,4142484,49.818297427340696
16x8,209,cpp_m55,loss,loss/grad,3,10247,4142484,0.24736365909922647
16x8,209,cpp_m55,backward,backward,4,1866205,4142484,45.05038522780052
16x8,209,cpp_m55,sample_train_step,C train step,5,0,4142484,0.0
16x8,209,cpp_m55,adam_update,Adam update,6,87199,4142484,2.1049930428216497
16x8,209,cpp_m55,gap,other/gap,7,68131,4142484,1.6446895147935392
16x8,209,cpp_generic,zero,zero grad,0,48973,4187583,1.1694812974453284
16x8,209,cpp_generic,input_copy,input copy,1,0,4187583,0.0
16x8,209,cpp_generic,forward,forward,2,1672916,4187583,39.949441002124615
16x8,209,cpp_generic,loss,loss/grad,3,32785,4187583,0.7829098551598859
16x8,209,cpp_generic,backward,backward,4,2284045,4187583,54.54327711235813
16x8,209,cpp_generic,sample_train_step,C train step,5,0,4187583,0.0
