config,params,variant,component,component_label,component_order,cycles_avg,variant_cycles_avg,percent_of_variant
8x8,113,legacy_c,zero,zero grad,0,4311,5045642,0.0854400688752789
8x8,113,legacy_c,input_copy,input copy,1,0,5045642,0.0
8x8,113,legacy_c,forward,forward,2,0,5045642,0.0
8x8,113,legacy_c,loss,loss/grad,3,0,5045642,0.0
8x8,113,legacy_c,backward,backward,4,0,5045642,0.0
8x8,113,legacy_c,sample_train_step,C train step,5,4871462,5045642,96.54791203973647
8x8,113,legacy_c,adam_update,Adam update,6,104352,5045642,2.0681609991354915
8x8,113,legacy_c,gap,other/gap,7,65517,5045642,1.29848689225276
8x8,113,cpp_direct_c_backend,zero,zero grad,0,25443,4877439,0.5216467084467894
8x8,113,cpp_direct_c_backend,input_copy,input copy,1,0,4877439,0.0
8x8,113,cpp_direct_c_backend,forward,forward,2,2192165,4877439,44.94500084983123
8x8,113,cpp_direct_c_backend,loss,loss/grad,3,37864,4877439,0.7763090425118592
8x8,113,cpp_direct_c_backend,backward,backward,4,2483538,4877439,50.91889411635901
8x8,113,cpp_direct_c_backend,sample_train_step,C train step,5,0,4877439,0.0
8x8,113,cpp_direct_c_backend,adam_update,Adam update,6,67173,4877439,1.3772186592184956
8x8,113,cpp_direct_c_backend,gap,other/gap,7,71256,4877439,1.4609306236326072
8x8,113,cpp_m55,zero,zero grad,0,28750,2409307,1.1932891906261842
8x8,113,cpp_m55,input_copy,input copy,1,0,2409307,0.0
8x8,113,cpp_m55,forward,forward,2,1253266,2409307,52.01769637493271
8x8,113,cpp_m55,loss,loss/grad,3,18263,2409307,0.7580187995967306
8x8,113,cpp_m55,backward,backward,4,971490,2409307,40.322383158310664
8x8,113,cpp_m55,sample_train_step,C train step,5,0,2409307,0.0
8x8,113,cpp_m55,adam_update,Adam update,6,67287,2409307,2.7927947745970108
8x8,113,cpp_m55,gap,other/gap,7,70251,2409307,2.915817701936698
8x8,113,cpp_generic,zero,zero grad,0,26328,2335051,1.127512846614485
8x8,113,cpp_generic,input_copy,input copy,1,0,2335051,0.0
8x8,113,cpp_generic,forward,forward,2,845119,2335051,36.19274268527754
8x8,113,cpp_generic,loss,loss/grad,3,35749,2335051,1.5309729851724865
8x8,113,cpp_generic,backward,backward,4,1294942,2335051,55.45669023931383
8x8,113,cpp_generic,sample_train_step,C train step,5,0,2335051,0.0
8x8,113,cpp_generic,adam_update,Adam update,6,78385,2335051,3.3568859952095265
8x8,113,cpp_generic,gap,other/gap,7,54528,2335051,2.335195248412133
8x8,113,rltools_generic,zero,zero grad,0,5561,3208545,0.1733184356148971
8x8,113,rltools_generic,input_copy,input copy,1,34112,3208545,1.0631610278179051
8x8,113,rltools_generic,forward,forward,2,1159988,3208545,36.15308496530359
8x8,113,rltools_generic,loss,loss/grad,3,4096,3208545,0.12765911028207488
8x8,113,rltools_generic,backward,backward,4,1823448,3208545,56.83099348770237
8x8,113,rltools_generic,sample_train_step,C train step,5,0,3208545,0.0
8x8,113,rltools_generic,adam_update,Adam update,6,76662,3208545,2.3893073028428775
8x8,113,rltools_generic,gap,other/gap,7,104678,3208545,3.262475670436288
16x8,209,legacy_c,zero,zero grad,0,5942,6479183,0.09170909356935897
16x8,209,legacy_c,input_copy,input copy,1,0,6479183,0.0
16x8,209,legacy_c,forward,forward,2,0,6479183,0.0
16x8,209,legacy_c,loss,loss/grad,3,0,6479183,0.0
16x8,209,legacy_c,backward,backward,4,0,6479183,0.0
16x8,209,legacy_c,sample_train_step,C train step,5,6280271,6479183,96.92998330190704
16x8,209,legacy_c,adam_update,Adam update,6,148912,6479183,2.298314463413057
16x8,209,legacy_c,gap,other/gap,7,44058,6479183,0.6799931411105382
16x8,209,cpp_direct_c_backend,zero,zero grad,0,46947,6359555,0.7382120289863048
16x8,209,cpp_direct_c_backend,input_copy,input copy,1,0,6359555,0.0
16x8,209,cpp_direct_c_backend,forward,forward,2,2893829,6359555,45.503639798696604
16x8,209,cpp_direct_c_backend,loss,loss/grad,3,29351,6359555,0.4615260029986375
16x8,209,cpp_direct_c_backend,backward,backward,4,3196961,6359555,50.27019972309383
16x8,209,cpp_direct_c_backend,sample_train_step,C train step,5,0,6359555,0.0
16x8,209,cpp_direct_c_backend,adam_update,Adam update,6,111536,6359555,1.7538334050102564
16x8,209,cpp_direct_c_backend,gap,other/gap,7,80931,6359555,1.2725890412143617
16x8,209,cpp_m55,zero,zero grad,0,50145,4199056,1.1941969814167757
16x8,209,cpp_m55,input_copy,input copy,1,0,4199056,0.0
16x8,209,cpp_m55,forward,forward,2,2072881,4199056,49.36540498626358
16x8,209,cpp_m55,loss,loss/grad,3,21992,4199056,0.5237367636916488
16x8,209,cpp_m55,backward,backward,4,1872129,4199056,44.5845209018408
16x8,209,cpp_m55,sample_train_step,C train step,5,0,4199056,0.0
16x8,209,cpp_m55,adam_update,Adam update,6,110592,4199056,2.6337348203977275
16x8,209,cpp_m55,gap,other/gap,7,71317,4199056,1.6984055463894743
16x8,209,cpp_generic,zero,zero grad,0,48523,4272144,1.1357997295971298
16x8,209,cpp_generic,input_copy,input copy,1,0,4272144,0.0
16x8,209,cpp_generic,forward,forward,2,1713803,4272144,40.1157592066185
16x8,209,cpp_generic,loss,loss/grad,3,29788,4272144,0.6972611410102281
16x8,209,cpp_generic,backward,backward,4,2303745,4272144,53.92479747873667
16x8,209,cpp_generic,sample_train_step,C train step,5,0,4272144,0.0
16x8,209,cpp_generic,adam_update,Adam update,6,107612,4272144,2.518922583133902
16x8,209,cpp_generic,gap,other/gap,7,68673,4272144,1.607459860903565
16x8,209,rltools_generic,zero,zero grad,0,8979,5778170,0.1553952202860075
16x8,209,rltools_generic,input_copy,input copy,1,38701,5778170,0.6697795322740591
16x8,209,rltools_generic,forward,forward,2,1569725,5778170,27.166473122113054
16x8,209,rltools_generic,loss,loss/grad,3,2048,5778170,0.035443747760969306
16x8,209,rltools_generic,backward,backward,4,3782854,5778170,65.46802880496766
16x8,209,rltools_generic,sample_train_step,C train step,5,0,5778170,0.0
16x8,209,rltools_generic,adam_update,Adam update,6,128949,5778170,2.2316581201314603
16x8,209,rltools_generic,gap,other/gap,7,246914,5778170,4.273221452466784
16x16,353,legacy_c,zero,zero grad,0,7435,8274679,0.0898524281123171
