config,params,variant,component,component_label,component_order,cycles_avg,variant_cycles_avg,percent_of_variant
8x8,113,legacy_c,zero,zero grad,0,3124,4985874,0.06265701860897407
8x8,113,legacy_c,input_copy,input copy,1,0,4985874,0.0
8x8,113,legacy_c,forward,forward,2,0,4985874,0.0
8x8,113,legacy_c,loss,loss/grad,3,0,4985874,0.0
8x8,113,legacy_c,backward,backward,4,0,4985874,0.0
8x8,113,legacy_c,sample_train_step,C train step,5,4842024,4985874,97.11484887103043
8x8,113,legacy_c,adam_update,Adam update,6,91803,4985874,1.8412619332137152
8x8,113,legacy_c,gap,other/gap,7,48923,4985874,0.9812321771468754
8x8,113,cpp_direct_c_backend,zero,zero grad,0,25394,4876711,0.5207198048028682
8x8,113,cpp_direct_c_backend,input_copy,input copy,1,0,4876711,0.0
8x8,113,cpp_direct_c_backend,forward,forward,2,2196689,4876711,45.04447772279308
8x8,113,cpp_direct_c_backend,loss,loss/grad,3,20557,4876711,0.42153410362024735
8x8,113,cpp_direct_c_backend,backward,backward,4,2495713,4876711,51.17615130361426
8x8,113,cpp_direct_c_backend,sample_train_step,C train step,5,0,4876711,0.0
8x8,113,cpp_direct_c_backend,adam_update,Adam update,6,51606,4876711,1.0582132096816892
8x8,113,cpp_direct_c_backend,gap,other/gap,7,86752,4876711,1.7789038554878482
8x8,113,cpp_m55,zero,zero grad,0,25484,2368496,1.075957063047605
8x8,113,cpp_m55,input_copy,input copy,1,0,2368496,0.0
8x8,113,cpp_m55,forward,forward,2,1246941,2368496,52.646954016388456
8x8,113,cpp_m55,loss,loss/grad,3,10240,2368496,0.4323418743371321
8x8,113,cpp_m55,backward,backward,4,968780,2368496,40.902750099641295
8x8,113,cpp_m55,sample_train_step,C train step,5,0,2368496,0.0
8x8,113,cpp_m55,adam_update,Adam update,6,50913,2368496,2.1495919773560943
8x8,113,cpp_m55,gap,other/gap,7,66138,2368496,2.7924049692294184
8x8,113,cpp_generic,zero,zero grad,0,25463,2270112,1.1216627197248417
8x8,113,cpp_generic,input_copy,input copy,1,0,2270112,0.0
8x8,113,cpp_generic,forward,forward,2,843346,2270112,37.149973217180474
8x8,113,cpp_generic,loss,loss/grad,3,26817,2270112,1.1813073539983932
8x8,113,cpp_generic,backward,backward,4,1270302,2270112,55.95767962109358
8x8,113,cpp_generic,sample_train_step,C train step,5,0,2270112,0.0
8x8,113,cpp_generic,adam_update,Adam update,6,50551,2270112,2.2268064306959308
8x8,113,cpp_generic,gap,other/gap,7,53633,2270112,2.362570657306776
8x8,113,rltools_generic,zero,zero grad,0,5044,3187061,0.158264934370569
8x8,113,rltools_generic,input_copy,input copy,1,22546,3187061,0.7074229203645616
8x8,113,rltools_generic,forward,forward,2,1193123,3187061,37.43646575951951
8x8,113,rltools_generic,loss,loss/grad,3,4096,3187061,0.12851966121765476
8x8,113,rltools_generic,backward,backward,4,1829880,3187061,57.415907634023945
8x8,113,rltools_generic,sample_train_step,C train step,5,0,3187061,0.0
8x8,113,rltools_generic,adam_update,Adam update,6,57967,3187061,1.8188230473153792
8x8,113,rltools_generic,gap,other/gap,7,74405,3187061,2.3345960431883794
16x8,209,legacy_c,zero,zero grad,0,4276,9019534,0.04740821421594508
16x8,209,legacy_c,input_copy,input copy,1,0,9019534,0.0
16x8,209,legacy_c,forward,forward,2,0,9019534,0.0
16x8,209,legacy_c,loss,loss/grad,3,0,9019534,0.0
16x8,209,legacy_c,backward,backward,4,0,9019534,0.0
16x8,209,legacy_c,sample_train_step,C train step,5,7566908,9019534,83.89466684198985
16x8,209,legacy_c,adam_update,Adam update,6,126992,9019534,1.4079663095676562
16x8,209,legacy_c,gap,other/gap,7,1321358,9019534,14.649958634226557
16x8,209,cpp_direct_c_backend,zero,zero grad,0,51509,6366941,0.8090070255087961
16x8,209,cpp_direct_c_backend,input_copy,input copy,1,0,6366941,0.0
16x8,209,cpp_direct_c_backend,forward,forward,2,2919900,6366941,45.86032758902587
16x8,209,cpp_direct_c_backend,loss,loss/grad,3,12301,6366941,0.19320109924059295
16x8,209,cpp_direct_c_backend,backward,backward,4,3203895,6366941,50.32078984240626
16x8,209,cpp_direct_c_backend,sample_train_step,C train step,5,0,6366941,0.0
16x8,209,cpp_direct_c_backend,adam_update,Adam update,6,88767,6366941,1.39418599921061
16x8,209,cpp_direct_c_backend,gap,other/gap,7,90569,6366941,1.422488444607858
16x8,209,cpp_m55,zero,zero grad,0,46987,4142491,1.1342692114478945
16x8,209,cpp_m55,input_copy,input copy,1,0,4142491,0.0
16x8,209,cpp_m55,forward,forward,2,2063724,4142491,49.818430504737364
16x8,209,cpp_m55,loss,loss/grad,3,10246,4142491,0.24733910103848142
16x8,209,cpp_m55,backward,backward,4,1866199,4142491,45.050164261069
16x8,209,cpp_m55,sample_train_step,C train step,5,0,4142491,0.0
16x8,209,cpp_m55,adam_update,Adam update,6,87198,4142491,2.104965345730383
16x8,209,cpp_m55,gap,other/gap,7,68137,4142491,1.6448315759768701
16x8,209,cpp_generic,zero,zero grad,0,48973,4187577,1.1694829730892113
16x8,209,cpp_generic,input_copy,input copy,1,0,4187577,0.0
16x8,209,cpp_generic,forward,forward,2,1672950,4187577,39.95031016743095
16x8,209,cpp_generic,loss,loss/grad,3,32784,4187577,0.7828870967626387
16x8,209,cpp_generic,backward,backward,4,2284010,4187577,54.54251945695566
16x8,209,cpp_generic,sample_train_step,C train step,5,0,4187577,0.0
16x8,209,cpp_generic,adam_update,Adam update,6,87046,4187577,2.078672225012221
16x8,209,cpp_generic,gap,other/gap,7,61814,4187577,1.4761280807493211
16x8,209,rltools_generic,zero,zero grad,0,7718,5473716,0.1410011041858949
16x8,209,rltools_generic,input_copy,input copy,1,18454,5473716,0.3371384266191377
16x8,209,rltools_generic,forward,forward,2,1511564,5473716,27.614951159322114
16x8,209,rltools_generic,loss,loss/grad,3,4096,5473716,0.07483033463921036
16x8,209,rltools_generic,backward,backward,4,3760334,5473716,68.69801063847667
16x8,209,rltools_generic,sample_train_step,C train step,5,0,5473716,0.0
16x8,209,rltools_generic,adam_update,Adam update,6,95090,5473716,1.7372110646588168
16x8,209,rltools_generic,gap,other/gap,7,76460,5473716,1.3968572720981505
16x16,353,legacy_c,zero,zero grad,0,6007,12022502,0.049964641303449145
16x16,353,legacy_c,input_copy,input copy,1,0,12022502,0.0
16x16,353,legacy_c,forward,forward,2,0,12022502,0.0
16x16,353,legacy_c,loss,loss/grad,3,0,12022502,0.0
16x16,353,legacy_c,backward,backward,4,0,12022502,0.0
16x16,353,legacy_c,sample_train_step,C train step,5,9341186,12022502,77.69752086545712
16x16,353,legacy_c,adam_update,Adam update,6,198118,12022502,1.6478932588241617
16x16,353,legacy_c,gap,other/gap,7,2477191,12022502,20.604621234415266
16x16,353,cpp_direct_c_backend,zero,zero grad,0,82564,8447294,0.9774017572964786
16x16,353,cpp_direct_c_backend,input_copy,input copy,1,0,8447294,0.0
16x16,353,cpp_direct_c_backend,forward,forward,2,3731231,8447294,44.17072496825611
16x16,353,cpp_direct_c_backend,loss,loss/grad,3,20580,8447294,0.24362831458216086
16x16,353,cpp_direct_c_backend,backward,backward,4,4377309,8447294,51.81906773932575
16x16,353,cpp_direct_c_backend,sample_train_step,C train step,5,0,8447294,0.0
16x16,353,cpp_direct_c_backend,adam_update,Adam update,6,146417,8447294,1.7333006285799928
16x16,353,cpp_direct_c_backend,gap,other/gap,7,89193,8447294,1.0558765919595081
16x16,353,cpp_m55,zero,zero grad,0,79236,5861575,1.3517868490977254
16x16,353,cpp_m55,input_copy,input copy,1,0,5861575,0.0
16x16,353,cpp_m55,forward,forward,2,2800001,5861575,47.7687481606906
16x16,353,cpp_m55,loss,loss/grad,3,16394,5861575,0.27968592059301467
16x16,353,cpp_m55,backward,backward,4,2752366,5861575,46.95608262284454
16x16,353,cpp_m55,sample_train_step,C train step,5,0,5861575,0.0
16x16,353,cpp_m55,adam_update,Adam update,6,141328,5861575,2.411092581771964
16x16,353,cpp_m55,gap,other/gap,7,72250,5861575,1.232603865002154
16x16,353,cpp_generic,zero,zero grad,0,79249,6802258,1.1650396089063366
16x16,353,cpp_generic,input_copy,input copy,1,0,6802258,0.0
16x16,353,cpp_generic,forward,forward,2,2710763,6802258,39.85092891213476
16x16,353,cpp_generic,loss,loss/grad,3,40977,6802258,0.6024029079755575
16x16,353,cpp_generic,backward,backward,4,3779512,6802258,55.56260876902934
16x16,353,cpp_generic,sample_train_step,C train step,5,0,6802258,0.0
16x16,353,cpp_generic,adam_update,Adam update,6,144285,6802258,2.121133894068705
16x16,353,cpp_generic,gap,other/gap,7,47472,6802258,0.6978859078852934
16x16,353,rltools_generic,zero,zero grad,0,12193,9834378,0.123983438505211
16x16,353,rltools_generic,input_copy,input copy,1,28854,9834378,0.29339933852451067
16x16,353,rltools_generic,forward,forward,2,2305711,9834378,23.44541769698094
16x16,353,rltools_generic,loss,loss/grad,3,2048,9834378,0.020824906262500793
16x16,353,rltools_generic,backward,backward,4,7252968,9834378,73.75116148677628
16x16,353,rltools_generic,sample_train_step,C train step,5,0,9834378,0.0
16x16,353,rltools_generic,adam_update,Adam update,6,150575,9834378,1.5311085256230745
16x16,353,rltools_generic,gap,other/gap,7,82029,9834378,0.8341046073274792
32x16,673,legacy_c,zero,zero grad,0,11782,12528413,0.09404223823081183
32x16,673,legacy_c,input_copy,input copy,1,0,12528413,0.0
32x16,673,legacy_c,forward,forward,2,0,12528413,0.0
32x16,673,legacy_c,loss,loss/grad,3,0,12528413,0.0
32x16,673,legacy_c,backward,backward,4,0,12528413,0.0
32x16,673,legacy_c,sample_train_step,C train step,5,11999119,12528413,95.77525102341374
32x16,673,legacy_c,adam_update,Adam update,6,333758,12528413,2.6640086018875655
32x16,673,legacy_c,gap,other/gap,7,183754,12528413,1.466698136467883
32x16,673,cpp_direct_c_backend,zero,zero grad,0,150860,11980965,1.2591640155863906
32x16,673,cpp_direct_c_backend,input_copy,input copy,1,0,11980965,0.0
32x16,673,cpp_direct_c_backend,forward,forward,2,5445834,11980965,45.4540514891747
32x16,673,cpp_direct_c_backend,loss,loss/grad,3,14335,11980965,0.11964812517188725
32x16,673,cpp_direct_c_backend,backward,backward,4,5983512,11980965,49.941820212311775
32x16,673,cpp_direct_c_backend,sample_train_step,C train step,5,0,11980965,0.0
32x16,673,cpp_direct_c_backend,adam_update,Adam update,6,278481,11980965,2.32436201925304
32x16,673,cpp_direct_c_backend,gap,other/gap,7,107943,11980965,0.9009541385021991
32x16,673,cpp_m55,zero,zero grad,0,151675,10707235,1.4165655278883857
