config,input_features,variant,model_size_kind,model_state_bytes,cycles_avg,elf_text,elf_data,elf_bss,elf_dec,elf_file_bytes
8x8,3,legacy_c,arena+control,3296,5016850,49388,92,31404,80884,80080
8x8,3,cpp_direct_c_backend,required_memory/model_object,2080,4750684,47804,92,30212,78108,77748
8x8,3,cpp_m55,required_memory/model_object,2080,2287993,42204,112,30176,72492,72088
8x8,3,cpp_generic,required_memory/model_object,1976,2213466,44828,112,30072,75012,74332
8x8,3,rltools_generic,static_state/model_object,1948,3093011,46588,92,30188,76868,78720
16x8,3,legacy_c,arena+control,4928,6471087,49396,92,33804,83292,80080
16x8,3,cpp_direct_c_backend,required_memory/model_object,3680,6312141,47860,92,32580,80532,77908
16x8,3,cpp_m55,required_memory/model_object,3680,4082979,42004,112,32544,74660,72076
16x8,3,cpp_generic,required_memory/model_object,3576,4169624,43596,112,32440,76148,73228
16x8,3,rltools_generic,static_state/model_object,3548,5530348,47212,92,32620,79924,78984
16x16,3,legacy_c,arena+control,7264,8240886,49404,92,37292,86788,80080
16x16,3,cpp_direct_c_backend,required_memory/model_object,6048,8168195,47828,92,36100,84020,77788
16x16,3,cpp_m55,required_memory/model_object,6048,5806241,41684,112,36064,77860,71588
16x16,3,cpp_generic,required_memory/model_object,5944,6779423,45660,112,35960,81732,75172
16x16,3,rltools_generic,static_state/model_object,5916,9844205,47972,92,36140,84204,80260
32x16,3,legacy_c,arena+control,12576,11803468,49404,92,45164,94660,80048
32x16,3,cpp_direct_c_backend,required_memory/model_object,11296,11859089,47876,92,43908,91876,77948
32x16,3,cpp_m55,required_memory/model_object,11296,10366813,41372,112,43872,85356,71448
32x16,3,cpp_generic,required_memory/model_object,11192,12175991,46172,112,43768,90052,75828
32x16,3,rltools_generic,static_state/model_object,11164,25041861,47068,92,44076,91236,78864
32x32,3,legacy_c,arena+control,21344,17280759,49412,92,58284,107788,80112
32x32,3,cpp_direct_c_backend,required_memory/model_object,20128,21242599,47852,92,57092,105036,77820
32x32,3,cpp_m55,required_memory/model_object,20128,16850997,41660,112,57056,98828,71556
32x32,3,cpp_generic,required_memory/model_object,20024,21755360,45908,112,56952,102972,75428
32x32,3,rltools_generic,static_state/model_object,19996,51007076,45884,92,57260,103236,78100
64x32,3,legacy_c,arena+control,40160,33037271,49412,92,86316,135820,80112
64x32,3,cpp_direct_c_backend,required_memory/model_object,38816,34738886,47764,92,84996,132852,77820
64x32,3,cpp_m55,required_memory/model_object,38816,27555437,42716,112,84960,127788,72792
64x32,3,cpp_generic,required_memory/model_object,38712,41032636,47868,112,84856,132836,77524
64x32,3,rltools_generic,static_state/model_object,38684,107631551,48780,92,85420,134292,80640
