config,input_features,variant,model_size_kind,model_state_bytes,cycles_avg,elf_text,elf_data,elf_bss,elf_dec,elf_file_bytes
8x8,3,legacy_c,arena+control,3296,4957774,49388,92,31404,80884,80080
8x8,3,cpp_direct_c_backend,required_memory/model_object,2080,4738525,47804,92,30212,78108,78140
8x8,3,cpp_m55,required_memory/model_object,2080,2267835,42204,112,30176,72492,72596
8x8,3,cpp_generic,required_memory/model_object,1976,2175640,44828,112,30072,75012,74724
8x8,3,rltools_generic,static_state/model_object,1948,3079372,46588,92,30188,76868,78720
16x8,3,legacy_c,arena+control,4928,6420493,49396,92,33804,83292,80080
16x8,3,cpp_direct_c_backend,required_memory/model_object,3680,6219664,47860,92,32580,80532,78300
16x8,3,cpp_m55,required_memory/model_object,3680,4060173,42004,112,32544,74660,72608
16x8,3,cpp_generic,required_memory/model_object,3576,4121254,43596,112,32440,76148,73620
16x8,3,rltools_generic,static_state/model_object,3548,5382673,47212,92,32620,79924,78984
16x16,3,legacy_c,arena+control,7264,8201643,49404,92,37292,86788,80080
16x16,3,cpp_direct_c_backend,required_memory/model_object,6048,8074960,47828,92,36100,84020,78180
16x16,3,cpp_m55,required_memory/model_object,6048,5753350,41684,112,36064,77860,72096
16x16,3,cpp_generic,required_memory/model_object,5944,6709567,45660,112,35960,81732,75564
16x16,3,rltools_generic,static_state/model_object,5916,9703185,47972,92,36140,84204,80260
32x16,3,legacy_c,arena+control,12576,11799114,49404,92,45164,94660,80048
32x16,3,cpp_direct_c_backend,required_memory/model_object,11296,11803067,47876,92,43908,91876,78340
32x16,3,cpp_m55,required_memory/model_object,11296,10325450,41372,112,43872,85356,71980
32x16,3,cpp_generic,required_memory/model_object,11192,12111535,46172,112,43768,90052,76220
32x16,3,rltools_generic,static_state/model_object,11164,25002700,47068,92,44076,91236,78864
32x32,3,legacy_c,arena+control,21344,18408495,49412,92,58284,107788,80112
32x32,3,cpp_direct_c_backend,required_memory/model_object,20128,17643637,47852,92,57092,105036,78212
32x32,3,cpp_m55,required_memory/model_object,20128,16842289,41660,112,57056,98828,72064
32x32,3,cpp_generic,required_memory/model_object,20024,21724283,45908,112,56952,102972,75820
32x32,3,rltools_generic,static_state/model_object,19996,50990625,45884,92,57260,103236,78100
64x32,3,legacy_c,arena+control,40160,31151493,49412,92,86316,135820,80112
64x32,3,cpp_direct_c_backend,required_memory/model_object,38816,35413925,47764,92,84996,132852,78212
64x32,3,cpp_m55,required_memory/model_object,38816,27601004,42716,112,84960,127788,73324
64x32,3,cpp_generic,required_memory/model_object,38712,40814908,47868,112,84856,132836,77916
64x32,3,rltools_generic,static_state/model_object,38684,112595396,48780,92,85420,134292,80640
