config,params,variant,cycles_avg,speedup_over_legacy,cycles_over_legacy
8x8,113,legacy_c,5272103,1.0,1.0
8x8,113,cpp_direct_c_backend,4769406,1.105400337065035,0.9046496246374549
8x8,113,cpp_m55,2283172,2.3091133738500647,0.43306665290871593
8x8,113,cpp_generic,2183096,2.414966176475977,0.41408447444975943
8x8,113,rltools_generic,2916690,1.807563710918884,0.5532308454519952
16x8,209,legacy_c,6453950,1.0,1.0
16x8,209,cpp_direct_c_backend,6304666,1.023678336013359,0.9768693590746752
16x8,209,cpp_m55,4071667,1.5850878767836367,0.6308798487747813
16x8,209,cpp_generic,4150459,1.5549966883180872,0.6430881863045111
16x8,209,rltools_generic,4417836,1.4608849219391575,0.6845166138566304
16x16,353,legacy_c,8225296,1.0,1.0
16x16,353,cpp_direct_c_backend,8143924,1.0099917435378818,0.9901071037443516
16x16,353,cpp_m55,5798718,1.4184680131022065,0.7049859360684406
16x16,353,cpp_generic,6722129,1.2236147208719141,0.8172507104911483
16x16,353,rltools_generic,7877178,1.044193237730568,0.9576771462084769
32x16,673,legacy_c,11807619,1.0,1.0
32x16,673,cpp_direct_c_backend,11852252,0.9962342177672227,1.0037800169534603
32x16,673,cpp_m55,10366833,1.1389803424054386,0.8779782782625354
32x16,673,cpp_generic,12143439,0.9723455604297926,1.0284409583337675
32x16,673,rltools_generic,19483718,0.6060249383613538,1.6500971110263636
32x32,1217,legacy_c,17254492,1.0,1.0
32x32,1217,cpp_direct_c_backend,17611204,0.9797451667699721,1.0206735730034822
32x32,1217,cpp_m55,16851642,1.0239056823068042,0.9766524566472313
32x32,1217,cpp_generic,21649349,0.7969981914929636,1.2547079914030503
32x32,1217,rltools_generic,35461526,0.4865693597055017,2.055205450267675
64x32,2369,legacy_c,31926414,1.0,1.0
64x32,2369,cpp_direct_c_backend,34943433,0.9136599142963429,1.0944991504526629
64x32,2369,cpp_m55,27541811,1.1591980643538655,0.8626653466311626
64x32,2369,cpp_generic,38407929,0.8312453920647479,1.2030141875626872
64x32,2369,rltools_generic,107076773,0.2981637670384407,3.353861570547823
