config,params,variant,cycles_avg,speedup_over_legacy,cycles_over_legacy
8x8,113,legacy_c,4959870,1.0,1.0
8x8,113,cpp_direct_c_backend,4738608,1.0466934593450228,0.9553895565811201
8x8,113,cpp_m55,2267828,2.187057395887166,0.45723537108835516
8x8,113,cpp_generic,2175642,2.279727087452807,0.43864899684870773
8x8,113,rltools_generic,3079364,1.6106799975579373,0.6208557885589743
16x8,209,legacy_c,6422693,1.0,1.0
16x8,209,cpp_direct_c_backend,6223690,1.0319750823064773,0.96901564499502
16x8,209,cpp_m55,4060178,1.581874735541151,0.6321613067914036
16x8,209,cpp_generic,4121301,1.5584139571460565,0.6416780313180157
16x8,209,rltools_generic,5382676,1.1932156050261988,0.8380715067651529
16x16,353,legacy_c,8197425,1.0,1.0
16x16,353,cpp_direct_c_backend,8067391,1.016118470023332,0.9841372138201936
16x16,353,cpp_m55,5753471,1.4247790594581948,0.7018632070436753
16x16,353,cpp_generic,6709045,1.2218467755097782,0.8184332275074185
16x16,353,rltools_generic,9727340,0.8427201064216939,1.1866336075047956
32x16,673,legacy_c,11791020,1.0,1.0
32x16,673,cpp_direct_c_backend,11801547,0.9991079982988671,1.0008927980785378
32x16,673,cpp_m55,10326143,1.1418610026996527,0.8757633351482739
32x16,673,cpp_generic,12113775,0.9733563649646786,1.0273729499229074
32x16,673,rltools_generic,24995819,0.4717196904010227,2.1199030278975015
32x32,1217,legacy_c,18648255,1.0,1.0
32x32,1217,cpp_direct_c_backend,17552845,1.0624064076222401,0.9412593832506044
32x32,1217,cpp_m55,16842618,1.107206433109152,0.9031739430847551
32x32,1217,cpp_generic,21722981,0.8584574557239635,1.164880091997884
32x32,1217,rltools_generic,50987502,0.3657416870510738,2.734170140852321
64x32,2369,legacy_c,31525945,1.0,1.0
64x32,2369,cpp_direct_c_backend,34896625,0.9034095704097459,1.1069176514772199
64x32,2369,cpp_m55,27592501,1.1425548195141861,0.8752315275561129
64x32,2369,cpp_generic,40438404,0.7796040862542448,1.282702358327403
64x32,2369,rltools_generic,112317507,0.2806859397262085,3.562700721580273
