config,params,variant,cycles_avg,speedup_over_legacy,cycles_over_legacy
8x8,113,legacy_c,5012326,1.0,1.0
8x8,113,cpp_direct_c_backend,4764077,1.0521085196565882,0.9504722956966486
8x8,113,cpp_m55,2288922,2.189819487077323,0.4566586451080796
8x8,113,cpp_generic,2207744,2.2703384088010203,0.44046297068466816
8x8,113,rltools_generic,3112994,1.610130311847694,0.6210677437979892
16x8,209,legacy_c,6466717,1.0,1.0
16x8,209,cpp_direct_c_backend,6311212,1.0246394828758723,0.9759530222213219
16x8,209,cpp_m55,4081953,1.58422132738912,0.6312249322183111
16x8,209,cpp_generic,4173960,1.5493001849562527,0.6454527080742826
16x8,209,rltools_generic,5531368,1.169099036621682,0.8553595278717161
16x16,353,legacy_c,8228726,1.0,1.0
16x16,353,cpp_direct_c_backend,8155474,1.0089819426804623,0.9910980144435482
16x16,353,cpp_m55,5804167,1.4177272983358336,0.7053542674771283
16x16,353,cpp_generic,6775957,1.2144005636399404,0.8234515282195567
16x16,353,rltools_generic,9828869,0.8371996818759107,1.194458170073958
32x16,673,legacy_c,12068699,1.0,1.0
32x16,673,cpp_direct_c_backend,11871360,1.0166231164752817,0.9836486932021422
32x16,673,cpp_m55,10367178,1.1641257630572177,0.859013718048648
32x16,673,cpp_generic,12166649,0.9919493033784406,1.0081160363681287
32x16,673,rltools_generic,25063865,0.4815178744379608,2.076766103786332
32x32,1217,legacy_c,17274357,1.0,1.0
32x32,1217,cpp_direct_c_backend,21239424,0.813315700086782,1.229534853308867
32x32,1217,cpp_m55,16849063,1.0252414036317627,0.9753800387476073
32x32,1217,cpp_generic,21697745,0.7961360500826238,1.256066723641291
32x32,1217,rltools_generic,51014318,0.33861781706069266,2.9531818753080072
64x32,2369,legacy_c,31442485,1.0,1.0
64x32,2369,cpp_direct_c_backend,37206602,0.8450781127499899,1.1833225649944652
64x32,2369,cpp_m55,27588405,1.1396992685876548,0.8774244465728456
64x32,2369,cpp_generic,41759533,0.7529414900305518,1.3281244469067888
64x32,2369,rltools_generic,109223786,0.28787213986521215,3.4737644305149544
