config,params,variant,cycles_avg,speedup_over_legacy,cycles_over_legacy
8x8,113,legacy_c,5016850,1.0,1.0
8x8,113,cpp_direct_c_backend,4750684,1.0560268794977734,0.9469455933504092
8x8,113,cpp_m55,2287993,2.1926859041963853,0.4560616721648046
8x8,113,cpp_generic,2213466,2.2665132421279566,0.44120633465222203
8x8,113,rltools_generic,3093011,1.6219955247491846,0.6165245123932348
16x8,209,legacy_c,6471087,1.0,1.0
16x8,209,cpp_direct_c_backend,6312141,1.025180996432114,0.9754375115030905
16x8,209,cpp_m55,4082979,1.58489352994468,0.630957210125594
16x8,209,cpp_generic,4169624,1.5519593613237068,0.6443467689431467
16x8,209,rltools_generic,5530348,1.1701048469282584,0.854624269461993
16x16,353,legacy_c,8240886,1.0,1.0
16x16,353,cpp_direct_c_backend,8168195,1.0088992733400708,0.9911792251464223
16x16,353,cpp_m55,5806241,1.4193151817156746,0.7045651402045848
16x16,353,cpp_generic,6779423,1.2155733607417623,0.822657054108017
16x16,353,rltools_generic,9844205,0.8371306773883721,1.1945566289838252
32x16,673,legacy_c,11803468,1.0,1.0
32x16,673,cpp_direct_c_backend,11859089,0.99530984209664,1.0047122591428215
32x16,673,cpp_m55,10366813,1.1385821274098413,0.8782853480011129
32x16,673,cpp_generic,12175991,0.9694051186470161,1.0315604701940142
32x16,673,rltools_generic,25041861,0.4713494735874462,2.121568084905216
32x32,1217,legacy_c,17280759,1.0,1.0
32x32,1217,cpp_direct_c_backend,21242599,0.813495514367145,1.2292630780858642
32x32,1217,cpp_m55,16850997,1.025503654175477,0.9751306062424688
32x32,1217,cpp_generic,21755360,0.7943219050385744,1.2589354437498954
32x32,1217,rltools_generic,51007076,0.3387914061178492,2.9516687316801304
64x32,2369,legacy_c,33037271,1.0,1.0
64x32,2369,cpp_direct_c_backend,34738886,0.9510169957666461,1.0515059188756843
64x32,2369,cpp_m55,27555437,1.1989383801098854,0.8340712221660197
64x32,2369,cpp_generic,41032636,0.8051462011848325,1.242010455403535
64x32,2369,rltools_generic,107631551,0.3069478298236174,3.2578826199052577
