config,input_features,variant,model_size_kind,seeds,warmups,cycles_avg,cycles_min,cycles_max,cycles_over_legacy,runtime_source,runtime_status,runtime_done_status,model_state_bytes,arena_or_required_memory,object_or_control_bytes,elf_text,elf_data,elf_bss,elf_dec,elf_file_bytes,elf_text_over_legacy,elf_dec_over_legacy,elf_file_over_legacy,build_dir,serial_path,size_path,elf_path
8x8,3,legacy_c,arena+control,10,2,5272103,4664337,7333973,1.0,combined_all_log,0,0,3296,3232,64,48140,92,31404,79636,75332,1.0,1.0,1.0,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/legacy_c,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/legacy_c/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/legacy_c/EL_C_vsCpp_Appli_3_8x8_1_legacy_c.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/legacy_c/EL_C_vsCpp_Appli_3_8x8_1_legacy_c.elf
8x8,3,cpp_direct_c_backend,required_memory/model_object,10,2,4769406,4422590,4980855,0.9046496246374549,combined_all_log,0,0,2080,2048,2080,45196,92,30212,75500,75676,0.9388450353136685,0.9480636897885378,1.0045664525035842,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/cpp_direct_c_backend,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/cpp_direct_c_backend/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/cpp_direct_c_backend/EL_C_vsCpp_Appli_3_8x8_1_cpp_direct_c_backend.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/cpp_direct_c_backend/EL_C_vsCpp_Appli_3_8x8_1_cpp_direct_c_backend.elf
8x8,3,cpp_m55,required_memory/model_object,10,2,2283172,2052072,2412298,0.43306665290871593,combined_all_log,0,0,2080,2048,2080,40308,112,30176,70596,70720,0.8373078520980474,0.8864834999246571,0.9387776774810174,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/cpp_m55,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/cpp_m55/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/cpp_m55/EL_C_vsCpp_Appli_3_8x8_1_cpp_m55.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/cpp_m55/EL_C_vsCpp_Appli_3_8x8_1_cpp_m55.elf
8x8,3,cpp_generic,required_memory/model_object,10,2,2183096,1895878,2435547,0.41408447444975943,combined_all_log,0,0,1976,1952,1976,40956,112,30072,71140,70916,0.8507685916078106,0.8933145813451203,0.9413794934423618,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/cpp_generic,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/cpp_generic/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/cpp_generic/EL_C_vsCpp_Appli_3_8x8_1_cpp_generic.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/cpp_generic/EL_C_vsCpp_Appli_3_8x8_1_cpp_generic.elf
8x8,3,rltools_generic,static_state/model_object,10,2,2916690,2884477,2955064,0.5532308454519952,combined_all_log,0,0,1948,2092,1948,47284,92,30188,77564,78304,0.9822185292895721,0.9739816163544126,1.0394520256995698,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/rltools_generic,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/rltools_generic/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/rltools_generic/EL_C_vsCpp_Appli_3_8x8_1_rltools_generic.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_8x8_1/rltools_generic/EL_C_vsCpp_Appli_3_8x8_1_rltools_generic.elf
16x8,3,legacy_c,arena+control,10,2,6453950,6139033,6848617,1.0,combined_all_log,0,0,4928,4864,64,48156,92,33804,82052,79428,1.0,1.0,1.0,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/legacy_c,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/legacy_c/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/legacy_c/EL_C_vsCpp_Appli_3_16x8_1_legacy_c.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/legacy_c/EL_C_vsCpp_Appli_3_16x8_1_legacy_c.elf
16x8,3,cpp_direct_c_backend,required_memory/model_object,10,2,6304666,5975392,6699732,0.9768693590746752,combined_all_log,0,0,3712,3680,3712,45188,92,32612,77892,75772,0.9383669740011629,0.9493004436211183,0.95397089187692,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/cpp_direct_c_backend,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/cpp_direct_c_backend/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/cpp_direct_c_backend/EL_C_vsCpp_Appli_3_16x8_1_cpp_direct_c_backend.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/cpp_direct_c_backend/EL_C_vsCpp_Appli_3_16x8_1_cpp_direct_c_backend.elf
16x8,3,cpp_m55,required_memory/model_object,10,2,4071667,3769070,4481259,0.6308798487747813,combined_all_log,0,0,3712,3680,3712,40108,112,32576,72796,70708,0.8328764847578702,0.8871934870569883,0.8902150375182555,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/cpp_m55,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/cpp_m55/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/cpp_m55/EL_C_vsCpp_Appli_3_16x8_1_cpp_m55.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/cpp_m55/EL_C_vsCpp_Appli_3_16x8_1_cpp_m55.elf
16x8,3,cpp_generic,required_memory/model_object,10,2,4150459,3659012,4783396,0.6430881863045111,combined_all_log,0,0,3608,3584,3608,40076,112,32472,72660,70196,0.8322119777390149,0.8855360015599864,0.8837689479780431,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/cpp_generic,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/cpp_generic/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/cpp_generic/EL_C_vsCpp_Appli_3_16x8_1_cpp_generic.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/cpp_generic/EL_C_vsCpp_Appli_3_16x8_1_cpp_generic.elf
16x8,3,rltools_generic,static_state/model_object,10,2,4417836,4395082,4444905,0.6845166138566304,combined_all_log,0,0,3548,3756,3548,45820,92,32620,78532,76460,0.9514909876235568,0.9571003753717156,0.9626328246965805,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/rltools_generic,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/rltools_generic/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/rltools_generic/EL_C_vsCpp_Appli_3_16x8_1_rltools_generic.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x8_1/rltools_generic/EL_C_vsCpp_Appli_3_16x8_1_rltools_generic.elf
